"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2304","SR","2020-04-25",26,1.23809523809524,1.23060368312085,"SONORA",13.3615611654161,2662480,0.00976533157056579
"2305","SR","2020-04-26",26,1.1304347826087,1.17682453416149,"SONORA",17.0285786686585,2662480,0.00976533157056579
"2306","SR","2020-04-27",29,1.20833333333333,1.18677536231884,"SONORA",16.1912588160475,2662480,0.0108921005979388
"2307","SR","2020-04-28",30,1.2,1.21939102564103,"SONORA",13.9781533111245,2662480,0.0112676902737298
"2308","SR","2020-04-29",33,1.26923076923077,1.26153846153846,"SONORA",11.9337370328528,2662480,0.0123944593011027
"2309","SR","2020-04-30",34,1.30769230769231,1.27287798408488,"SONORA",11.4911445989155,2662480,0.0127700489768937
"2310","SR","2020-05-01",35,1.20689655172414,1.24703801945181,"SONORA",12.5586547873405,2662480,0.0131456386526847
"2311","SR","2020-05-02",38,1.26666666666667,1.23051201671891,"SONORA",13.3663595277594,2662480,0.0142724076800577
"2312","SR","2020-05-03",39,1.18181818181818,1.20904634581105,"SONORA",14.6054938640035,2662480,0.0146479973558487
"2313","SR","2020-05-04",41,1.20588235294118,1.19125286478228,"SONORA",15.8428588904075,2662480,0.0153991767074307
"2314","SR","2020-05-05",41,1.17142857142857,1.15692171605484,"SONORA",19.0212386960084,2662480,0.0153991767074307
"2315","SR","2020-05-06",41,1.07894736842105,1.12079236552921,"SONORA",24.3132962117802,2662480,0.0153991767074307
"2316","SR","2020-05-07",45,1.15384615384615,1.133245284882,"SONORA",22.1655573805509,2662480,0.0169015354105946
"2317","SR","2020-05-08",47,1.14634146341463,1.16041275797373,"SONORA",18.6360236329024,2662480,0.0176527147621766
"2318","SR","2020-05-09",49,1.19512195121951,1.20731707317073,"SONORA",14.7164535569345,2662480,0.0184038941137586
"2319","SR","2020-05-10",53,1.29268292682927,1.26178861788618,"SONORA",11.9235613168654,2662480,0.0199062528169226
"2320","SR","2020-05-11",57,1.26666666666667,1.26501470333852,"SONORA",11.7940469199568,2662480,0.0214086115200865
"2321","SR","2020-05-12",58,1.23404255319149,1.25511651469098,"SONORA",12.2017697457912,2662480,0.0217842011958775
"2322","SR","2020-05-13",63,1.28571428571429,1.27683947926822,"SONORA",11.3450342202523,2662480,0.0236621495748325
"2323","SR","2020-05-14",69,1.30188679245283,1.29698703703032,"SONORA",10.6620021008189,2662480,0.0259156876295784
"2324","SR","2020-05-15",74.0122358175751,1.29846027750132,1.32389250849135,"SONORA",9.88176494444446,2662480,0.0277982316552895
"2325","SR","2020-05-16",81.0122358175751,1.39676268650992,1.37622989748094,"SONORA",8.68203476906973,2662480,0.0304273593858264
"2326","SR","2020-05-17",89.0148381823636,1.4129339394026,1.40354248126838,"SONORA",8.17874264491729,2662480,0.0334330542135016
"2327","SR","2020-05-18",96.0162158233309,1.39153935975842,1.40373888570717,"SONORA",8.17536818896777,2662480,0.0360626993717627
"2328","SR","2020-05-19",105.01913533556,1.41894288390923,1.41230950677266,"SONORA",8.03122074417615,2662480,0.0394441029925333
"2329","SR","2020-05-20",115.022217432243,1.41981289951375,1.39892081906344,"SONORA",8.25909940890064,2662480,0.043201157354137
"2330","SR","2020-05-21",119.023039155394,1.33711459331704,1.35685638378012,"SONORA",9.08537471341873,2662480,0.0447038246880328
"2331","SR","2020-05-22",128.026433011815,1.33338344897265,1.33907673419954,"SONORA",9.49580515194953,2662480,0.0480854064675849
"2332","SR","2020-05-23",142.03055089598,1.35242544553581,1.34217693179577,"SONORA",9.4211888514517,2662480,0.0533452085634373
"2333","SR","2020-05-24",153.033999223293,1.33047338713881,1.35419577231754,"SONORA",9.14418811024405,2662480,0.0574779901532756
"2334","SR","2020-05-25",167.038226866454,1.40341086945673,1.39175621081933,"SONORA",8.38738792798969,2662480,0.0627378334734735
"2335","SR","2020-05-26",183.043195867313,1.42972971722504,1.40903613638755,"SONORA",8.0855677567408,2662480,0.0687491345915512
"2336","SR","2020-05-27",195.046897071871,1.3732742416434,1.38560251624413,"SONORA",8.5013509318687,2662480,0.0732576008352632
"2337","SR","2020-05-28",209.064622685404,1.36613186446468,1.37072114497838,"SONORA",8.79246285126151,2662480,0.0785225138537769
"2338","SR","2020-05-29",230.0695354048,1.37734660934075,1.36644802541711,"SONORA",8.88039161375015,2662480,0.0864117422120731
"2339","SR","2020-05-30",246.18706140645,1.34496701852228,1.34949966382764,"SONORA",9.25016717109308,2662480,0.0924653185775854
"2340","SR","2020-05-31",259.55241851853,1.33071800892526,1.3324643483575,"SONORA",9.65957409001179,2662480,0.0974852087221427
"2341","SR","2020-06-01",276.687485799518,1.3234543570572,1.30762092520386,"SONORA",10.3374033042378,2662480,0.103920963086865
"2342","SR","2020-06-02",288.244222805532,1.25285697777576,1.26263597247518,"SONORA",11.889236573282,2662480,0.108261554192156
"2343","SR","2020-06-03",300.686864247123,1.221375577292,1.23585954270933,"SONORA",13.0926559229009,2662480,0.112934881857187
"2344","SR","2020-06-04",323.877304386924,1.24783003847757,1.24995809000626,"SONORA",12.4270021040594,2662480,0.121644971750745
"2345","SR","2020-06-05",354.933795313595,1.28279670577792,1.28043646958803,"SONORA",11.2159278939812,2662480,0.133309469109099
"2346","SR","2020-06-06",377.116381529777,1.30832242831873,1.30532611583893,"SONORA",10.4055487930548,2662480,0.141641019474241
"2347","SR","2020-06-07",397.466810648356,1.32186290094034,1.31494251436511,"SONORA",10.1265891933873,2662480,0.149284430549095
"2348","SR","2020-06-08",423.541420301254,1.30772182726106,1.29829138367912,"SONORA",10.6209480797866,2662480,0.159077784735004
"2349","SR","2020-06-09",445.746793885286,1.25585897925402,1.27077744726974,"SONORA",11.5703447937058,2662480,0.167417893800249
"2350","SR","2020-06-10",476.550659095939,1.26367000330987,1.26491348125334,"SONORA",11.7980628411891,2662480,0.178987507547827
"2351","SR","2020-06-11",507.348473596158,1.2764549391396,1.27183677038835,"SONORA",11.5302509577977,2662480,0.190554848711035
"2352","SR","2020-06-12",538.222544745134,1.27076719996432,1.26909133469804,"SONORA",11.634810016905,2662480,0.202150831084227
"2353","SR","2020-06-13",560.917067379136,1.25837599972394,1.25459184658965,"SONORA",12.2242629570252,2662480,0.210674659482564
"2354","SR","2020-06-14",586.561514736362,1.23084818694643,1.23452665765433,"SONORA",13.1597133079694,2662480,0.220306449151303
"2355","SR","2020-06-15",617.967821077056,1.21803425700054,1.2193582273044,"SONORA",13.9800490901273,2662480,0.232102333567597
"2356","SR","2020-06-16",651.527114070345,1.21051620827006,1.21301331758994,"SONORA",14.3577393830554,2662480,0.244706857542721
"2357","SR","2020-06-17",680.38488465796,1.21298659681909,1.21313163757663,"SONORA",14.3504910400238,2662480,0.255545538241774
"2358","SR","2020-06-18",713.280591740177,1.21603714839827,1.21187695988615,"SONORA",14.4277643074094,2662480,0.2679008261997
"2359","SR","2020-06-19",743.073519136477,1.20244694592896,1.20203734887211,"SONORA",15.0669505692756,2662480,0.279090742141341
"2360","SR","2020-06-20",773.504948755803,1.18721835523224,1.18573266887348,"SONORA",16.2747979065742,2662480,0.29052047292592
"2361","SR","2020-06-21",793.360766596431,1.16604701910047,1.17008530665402,"SONORA",17.6511822996926,2662480,0.297978113111246
"2362","SR","2020-06-22",828.139333160112,1.16102883318291,1.1680041078665,"SONORA",17.8535284596876,2662480,0.311040583651375
"2363","SR","2020-06-23",879.733467447014,1.18391174599971,1.18097007833414,"SONORA",16.6685826970591,2662480,0.330418807820909
"2364","SR","2020-06-24",924.360062738994,1.19502798815424,1.19811804461957,"SONORA",15.3391844544354,2662480,0.34718009627828
"2365","SR","2020-06-25",966.713629448289,1.21850445617011,1.20851447610644,"SONORA",14.6394261167798,2662480,0.363087658667216
"2366","SR","2020-06-26",995.440872640107,1.20202100393129,1.19396899256192,"SONORA",15.6393338023858,2662480,0.373877314624
"2367","SR","2020-06-27",1014.62256561147,1.153329506215,1.1627562783469,"SONORA",18.3866851542643,2662480,0.381081760468237
"2368","SR","2020-06-28",1055.93818555681,1.1423450970263,1.14310277074869,"SONORA",20.7302097174538,2662480,0.396599480768612
"2369","SR","2020-06-29",1096.63161081105,1.13439138272718,1.13575733487237,"SONORA",21.7800126380728,2662480,0.411883511166676
"2370","SR","2020-06-30",1126.74099401629,1.13190147700883,1.13634145535989,"SONORA",21.6923962314893,2662480,0.423192284642999
"2371","SR","2020-07-01",1163.94607499731,1.14717148469475,1.13874834372909,"SONORA",21.3391426243863,2662480,0.437166128946437
"2372","SR","2020-07-02",1191.88909552852,1.12874892851803,1.12975840894613,"SONORA",22.7254269028807,2662480,0.447661238968376
"2373","SR","2020-07-03",1222.04711081844,1.11436429405371,1.11735194357173,"SONORA",24.9869322155189,2662480,0.458988278153616
"2374","SR","2020-07-04",1252.85740379429,1.11193025766148,1.11058803008518,"SONORA",26.4333916744978,2662480,0.470560306103442
"2375","SR","2020-07-05",1285.14464989392,1.10412731096403,1.1043065926529,"SONORA",27.9445195441422,2662480,0.482687062398186
"2376","SR","2020-07-06",1307.55179049151,1.09704149102203,1.09827995474558,"SONORA",29.5757692245872,2662480,0.491102953070637
"2377","SR","2020-07-07",1338.03102282438,1.09490952597422,1.09433033479709,"SONORA",30.7578039807773,2662480,0.502550638060898
"2378","SR","2020-07-08",1366.19188208901,1.0904607962179,1.0904607962179,"SONORA",32.0159045400399,2662480,0.513127566062098
"2379","TC","2020-04-12",16,NA,NA,"TABASCO",NA,2238603,0.00714731464221213
"2380","TC","2020-04-13",20,NA,NA,"TABASCO",NA,2238603,0.00893414330276516
"2381","TC","2020-04-14",25,NA,NA,"TABASCO",NA,2238603,0.0111676791284565
"2382","TC","2020-04-15",28,NA,NA,"TABASCO",NA,2238603,0.0125078006238712
"2383","TC","2020-04-16",31,1.9375,1.9375,"TABASCO",4.19200950208895,2238603,0.013847922119286
"2384","TC","2020-04-17",41,2.05,2.009375,"TABASCO",3.97319352900578,2238603,0.0183149937706686
"2385","TC","2020-04-18",50,2,2.03035714285714,"TABASCO",3.91491510660877,2238603,0.0223353582569129
"2386","TC","2020-04-19",58,2.07142857142857,2.06797235023041,"TABASCO",3.81600412495659,2238603,0.025909015578019
"2387","TC","2020-04-20",66,2.12903225806452,2.00310497920647,"TABASCO",3.99106786145446,2238603,0.029482672899125
"2388","TC","2020-04-21",69,1.68292682926829,1.76872147915028,"TABASCO",4.86199893955969,2238603,0.0308227943945398
"2389","TC","2020-04-22",79,1.58,1.59435239697225,"TABASCO",5.94379658011165,2238603,0.0352898660459224
"2390","TC","2020-04-23",89,1.53448275862069,1.52966562173459,"TABASCO",6.52298359686036,2238603,0.039756937697305
"2391","TC","2020-04-24",97,1.46969696969697,1.50615033392395,"TABASCO",6.76972698836112,2238603,0.043330595018411
"2392","TC","2020-04-25",107,1.55072463768116,1.51303972582178,"TABASCO",6.69512242183497,2238603,0.0477976666697936
"2393","TC","2020-04-26",117,1.48101265822785,1.47369310651174,"TABASCO",7.15005677116177,2238603,0.0522647383211762
"2394","TC","2020-04-27",123,1.38202247191011,1.40147058607903,"TABASCO",8.21453969926565,2238603,0.0549449813120057
"2395","TC","2020-04-28",132,1.36082474226804,1.355357241448,"TABASCO",9.11840598787868,2238603,0.0589653457982501
"2396","TC","2020-04-29",141,1.31775700934579,1.32173426288948,"TABASCO",9.9395637375159,2238603,0.0629857102844944
"2397","TC","2020-04-30",151,1.29059829059829,1.31620181226974,"TABASCO",10.0913083421826,2238603,0.067452781935877
"2398","TC","2020-05-01",168,1.36585365853659,1.3483794322209,"TABASCO",9.27586722367917,2238603,0.0750468037432274
"2399","TC","2020-05-02",181,1.37121212121212,1.36926805680049,"TABASCO",8.82213657307397,2238603,0.0808539968900247
"2400","TC","2020-05-03",193,1.36879432624113,1.36991542521168,"TABASCO",8.80888797896518,2238603,0.0862144828716838
"2401","TC","2020-05-04",207,1.37086092715232,1.34459333085073,"TABASCO",9.3639556758528,2238603,0.0924683831836194
"2402","TC","2020-05-05",213,1.26785714285714,1.29156093028847,"TABASCO",10.8367103961529,2238603,0.095148626174449
"2403","TC","2020-05-06",228,1.25966850828729,1.25638403208591,"TABASCO",12.1478080019719,2238603,0.101849233651523
"2404","TC","2020-05-07",239,1.23834196891192,1.24930550283213,"TABASCO",12.4561576711527,2238603,0.106763012468044
"2405","TC","2020-05-08",261,1.26086956521739,1.26161651896813,"TABASCO",11.9305597772994,2238603,0.116590570101085
"2406","TC","2020-05-09",274,1.28638497652582,1.27200637079533,"TABASCO",11.5238607075503,2238603,0.122397763247883
"2407","TC","2020-05-10",286,1.25438596491228,1.26259675796835,"TABASCO",11.8908202104008,2238603,0.127758249229542
"2408","TC","2020-05-11",300,1.25523012552301,1.23910427429609,"TABASCO",12.9325284274197,2238603,0.134012149541477
"2409","TC","2020-05-12",311,1.19157088122605,1.20430100119086,"TABASCO",14.9144643051488,2238603,0.138925928357998
"2410","TC","2020-05-13",323,1.17883211678832,1.18188919828109,"TABASCO",16.5909848379127,2238603,0.144286414339657
"2411","TC","2020-05-14",337,1.17832167832168,1.18470220169125,"TABASCO",16.3582820518256,2238603,0.150540314651593
"2412","TC","2020-05-15",361,1.20333333333333,1.20010560714741,"TABASCO",15.1997995022658,2238603,0.161261286614911
"2413","TC","2020-05-16",378,1.21543408360129,1.21272994169744,"TABASCO",14.3751318230967,2238603,0.168855308422262
"2414","TC","2020-05-17",393,1.21671826625387,1.21414643741005,"TABASCO",14.2886519000854,2238603,0.175555915899335
"2415","TC","2020-05-18",407,1.20771513353116,1.20097342141769,"TABASCO",15.1398034064438,2238603,0.181809816211271
"2416","TC","2020-05-19",423,1.17174515235457,1.18145215321087,"TABASCO",16.627785098125,2238603,0.188957130853483
"2417","TC","2020-05-20",444,1.17460317460317,1.17476713747674,"TABASCO",17.2135694610947,2238603,0.198337981321387
"2418","TC","2020-05-21",463,1.17811704834606,1.18062086573537,"TABASCO",16.6982719985794,2238603,0.206825417459014
"2419","TC","2020-05-22",485,1.19164619164619,1.18940673143207,"TABASCO",15.9845176670389,2238603,0.216652975092055
"2420","TC","2020-05-23",506,1.19621749408983,1.19050227693845,"TABASCO",15.9001230659687,2238603,0.226033825559959
"2421","TC","2020-05-24",523,1.17792792792793,1.17689522733523,"TABASCO",17.0222986074859,2238603,0.233627847367309
"2422","TC","2020-05-25",535,1.15550755939525,1.15883369982394,"TABASCO",18.8081691055055,2238603,0.238988333348968
"2423","TC","2020-05-26",556,1.14639175257732,1.14517553293589,"TABASCO",20.4531652262889,2238603,0.248369183816872
"2424","TC","2020-05-27",573,1.13241106719368,1.13578626332817,"TABASCO",21.7756557331033,2238603,0.255963205624222
"2425","TC","2020-05-28",592,1.13193116634799,1.13411507894438,"TABASCO",22.0304303941437,2238603,0.264450641761849
"2426","TC","2020-05-29",610,1.14018691588785,1.13962693449028,"TABASCO",21.2132241121734,2238603,0.272491370734337
"2427","TC","2020-05-30",637.288723349602,1.14620273983741,1.14106233825547,"TABASCO",21.0108740411018,2238603,0.28468143898208
"2428","TC","2020-05-31",648.439436624131,1.13165695745922,1.13600820311064,"TABASCO",21.7422910342007,2238603,0.289662542498215
"2429","TC","2020-06-01",671.633565350544,1.13451615768673,1.13339536997036,"TABASCO",22.1421152446907,2238603,0.300023525989443
"2430","TC","2020-06-02",691.064246299755,1.13289220704878,1.12768583247845,"TABASCO",23.072681754507,2238603,0.30870335039297
"2431","TC","2020-06-03",707.672647681156,1.11044275812949,1.11760634738705,"TABASCO",24.9357717490928,2238603,0.316122442291535
"2432","TC","2020-06-04",724.078383604593,1.11664766624043,1.11189468658759,"TABASCO",26.1403483071195,2238603,0.3234510020779
"2433","TC","2020-06-05",741.376435193559,1.10384065574003,1.10239329585092,"TABASCO",28.4416089794316,2238603,0.331178165665622
"2434","TC","2020-06-06",749.973469051623,1.08524420568318,1.0890050712561,"TABASCO",32.5175037459986,2238603,0.335018522288956
"2435","TC","2020-06-07",765.483288157482,1.08169121791799,1.08166511324861,"TABASCO",35.3188702752078,2238603,0.341946869613541
"2436","TC","2020-06-08",780.580979684124,1.07803381147529,1.0781209938593,"TABASCO",36.8598721287629,2238603,0.348691116595539
"2437","TC","2020-06-09",796.775889079403,1.07472513456862,1.07840290202458,"TABASCO",36.7321992409722,2238603,0.355925498661175
"2438","TC","2020-06-10",814.566829620986,1.0861275274858,1.08196397193303,"TABASCO",35.1950146973309,2238603,0.363872839275649
"2439","TC","2020-06-11",827.392283541449,1.0808756981919,1.08260908035626,"TABASCO",34.9307168230378,2238603,0.36960206143807
"2440","TC","2020-06-12",845.023713948133,1.08255739755546,1.08167529290493,"TABASCO",35.3146366311451,2238603,0.377478147732373
"2441","TC","2020-06-13",861.084211553562,1.08071067831691,1.08048848916887,"TABASCO",35.8154314564641,2238603,0.384652487088404
"2442","TC","2020-06-14",878.082843099217,1.07797520248619,1.08077415240385,"TABASCO",35.6935461835042,2238603,0.392245897597393
"2443","TC","2020-06-15",898.908371047528,1.08643552632612,1.08544403077621,"TABASCO",33.8165328230544,2238603,0.401548810149691
"2444","TC","2020-06-16",921.86160868591,1.0909298679664,1.0888442372563,"TABASCO",32.5739300935096,2238603,0.411802185865877
"2445","TC","2020-06-17",936.06887714347,1.08708168676629,1.08861060331494,"TABASCO",32.6562619588276,2238603,0.418148674482912
"2446","TC","2020-06-18",956.538817867486,1.08934917176078,1.08753766654687,"TABASCO",33.0400016805853,2238603,0.427292743674285
"2447","TC","2020-06-19",974.749841928316,1.08437063589964,1.08177710539442,"TABASCO",35.2723515262336,2238603,0.435427738606763
"2448","TC","2020-06-20",985.486632929497,1.06901797801764,1.07524900850814,"TABASCO",38.2150510268279,2238603,0.440223940077583
"2449","TC","2020-06-21",1009.63400796316,1.07858944209766,1.07496560050548,"TABASCO",38.3544066698235,2238603,0.4510107455244
"2450","TC","2020-06-22",1027.00276623393,1.07366553980897,1.07396432610636,"TABASCO",38.8552949984265,2238603,0.458769494293507
"2451","TC","2020-06-23",1042.92070981972,1.06993678270986,1.07212536898668,"TABASCO",39.8114461381138,2238603,0.465880153747548
"2452","TC","2020-06-24",1059.36104724484,1.07496237071805,1.0733262178704,"TABASCO",39.1816429929897,2238603,0.47322417027264
"2453","TC","2020-06-25",1083.78490909189,1.07344334733565,1.0755097954202,"TABASCO",38.0877422628956,2238603,0.484134484360061
"2454","TC","2020-06-26",1109.35823748986,1.08019011629144,1.08108048351513,"TABASCO",35.5637963002266,2238603,0.49555827339187
"2455","TC","2020-06-27",1137.30331755898,1.09049835414197,1.08981371569486,"TABASCO",32.2368628062516,2238603,0.50804154088911
