"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"2639","TS","2020-07-05",592.068493150685,1.11835330038554,1.11886986512482,"TAMAULIPAS",24.6849205410536,3268554,0.181140802064364
"2640","TS","2020-07-06",611.739726027397,1.11913891186126,1.12007927097015,"TAMAULIPAS",24.4497523280292,3268554,0.187159130926825
"2641","TS","2020-07-07",625.246575342466,1.12368595977252,1.1167319613962,"TAMAULIPAS",25.1125432855972,3268554,0.191291493223751
"2642","TS","2020-07-08",632.58904109589,1.10041701417848,1.10041701417848,"TAMAULIPAS",28.9749353266423,3268554,0.193537888955144
"2643","VZ","2020-04-12",7,NA,NA,"VERACRUZ",NA,7643194,0.000915847484703384
"2644","VZ","2020-04-13",8,NA,NA,"VERACRUZ",NA,7643194,0.00104668283966101
"2645","VZ","2020-04-14",9,NA,NA,"VERACRUZ",NA,7643194,0.00117751819461864
"2646","VZ","2020-04-15",9,NA,NA,"VERACRUZ",NA,7643194,0.00117751819461864
"2647","VZ","2020-04-16",10,1.42857142857143,1.42857142857143,"VERACRUZ",7.77343283949893,7643194,0.00130835354957626
"2648","VZ","2020-04-17",11,1.375,1.40575396825397,"VERACRUZ",8.14093390338566,7643194,0.00143918890453389
"2649","VZ","2020-04-18",13,1.44444444444444,1.59375,"VERACRUZ",5.94861577981628,7643194,0.00170085961444914
"2650","VZ","2020-04-19",19,2.11111111111111,1.99166666666667,"VERACRUZ",4.02424117419629,7643194,0.0024858717441949
"2651","VZ","2020-04-20",23,2.3,2.26868686868687,"VERACRUZ",3.38450279216055,7643194,0.00300921316402541
"2652","VZ","2020-04-21",26,2.36363636363636,2.3722027972028,"VERACRUZ",3.20968722200265,7643194,0.00340171922889829
"2653","VZ","2020-04-22",32,2.46153846153846,2.26904674273095,"VERACRUZ",3.38384761048119,7643194,0.00418673135864404
"2654","VZ","2020-04-23",34,1.78947368421053,1.92316493575075,"VERACRUZ",4.23961229933845,7643194,0.0044484020685593
"2655","VZ","2020-04-24",38,1.65217391304348,1.72537845449745,"VERACRUZ",5.08315504308269,7643194,0.0049717434883898
"2656","VZ","2020-04-25",47,1.80769230769231,1.76220213210702,"VERACRUZ",4.89368819016277,7643194,0.00614926168300844
"2657","VZ","2020-04-26",57,1.78125,1.80578337104072,"VERACRUZ",4.69139514942262,7643194,0.0074576152325847
"2658","VZ","2020-04-27",63,1.85294117647059,1.80599361455108,"VERACRUZ",4.6904711648893,7643194,0.00824262736233046
"2659","VZ","2020-04-28",66,1.73684210526316,1.74123081483433,"VERACRUZ",4.99932848354664,7643194,0.00863513342720334
"2660","VZ","2020-04-29",77,1.63829787234043,1.60423665546846,"VERACRUZ",5.86607473479501,7643194,0.0100743223317372
"2661","VZ","2020-04-30",80,1.40350877192982,1.45259869531986,"VERACRUZ",7.42616273993366,7643194,0.0104668283966101
"2662","VZ","2020-05-01",86,1.36507936507937,1.4159926330979,"VERACRUZ",7.9710847368288,7643194,0.0112518405263559
"2663","VZ","2020-05-02",101,1.53030303030303,1.47330447330447,"VERACRUZ",7.15492329825829,7643194,0.0132143708507203
"2664","VZ","2020-05-03",113,1.46753246753247,1.50696699134199,"VERACRUZ",6.76077877558298,7643194,0.0147843951102118
"2665","VZ","2020-05-04",125,1.5625,1.55220288432498,"VERACRUZ",6.30599386864723,7643194,0.0163544193697033
"2666","VZ","2020-05-05",139,1.61627906976744,1.58490314874511,"VERACRUZ",6.02051778663658,7643194,0.0181861143391101
"2667","VZ","2020-05-06",156,1.54455445544554,1.55024080047437,"VERACRUZ",6.32418738019675,7643194,0.0204103153733897
"2668","VZ","2020-05-07",169,1.49557522123894,1.50992622448086,"VERACRUZ",6.72859145607903,7643194,0.0221111749878389
"2669","VZ","2020-05-08",188,1.504,1.51258445279175,"VERACRUZ",6.69999135993829,7643194,0.0245970467320338
"2670","VZ","2020-05-09",215,1.54676258992806,1.52918898727172,"VERACRUZ",6.52776970231224,7643194,0.0281296013158897
"2671","VZ","2020-05-10",237,1.51923076923077,1.53387999659444,"VERACRUZ",6.48103242385201,7643194,0.0310079791249574
"2672","VZ","2020-05-11",262,1.55029585798817,1.53527477023795,"VERACRUZ",6.46729212468235,7643194,0.0342788629988981
"2673","VZ","2020-05-12",286,1.52127659574468,1.50402621585775,"VERACRUZ",6.79313544217066,7643194,0.0374189115178811
"2674","VZ","2020-05-13",306,1.42325581395349,1.4527065495838,"VERACRUZ",7.42468624261495,7643194,0.0400356186170337
"2675","VZ","2020-05-14",342,1.44303797468354,1.42656958205152,"VERACRUZ",7.80411488675718,7643194,0.0447456913955082
"2676","VZ","2020-05-15",366,1.3969465648855,1.3957712376521,"VERACRUZ",8.31492775715425,7643194,0.0478857399144912
"2677","VZ","2020-05-16",385,1.34615384615385,1.35482990416758,"VERACRUZ",9.13009096246066,7643194,0.0503716116586861
"2678","VZ","2020-05-17",407,1.33006535947712,1.32247757402556,"VERACRUZ",9.91957068308329,7643194,0.0532499894677539
"2679","VZ","2020-05-18",439,1.28362573099415,1.29878275727893,"VERACRUZ",10.6055746944637,7643194,0.057436720826398
"2680","VZ","2020-05-19",475,1.29781420765027,1.30228106904121,"VERACRUZ",10.4975619602505,7643194,0.0621467936048725
"2681","VZ","2020-05-20",512,1.32987012987013,1.31985544731446,"VERACRUZ",9.99051071418747,7643194,0.0669877017383047
"2682","VZ","2020-05-21",538,1.32186732186732,1.31857203622579,"VERACRUZ",10.0256558872852,7643194,0.070389420967203
"2683","VZ","2020-05-22",571,1.30068337129841,1.2955453582213,"VERACRUZ",10.7077981327973,7643194,0.0747069876808047
"2684","VZ","2020-05-23",598,1.25894736842105,1.26128515203513,"VERACRUZ",11.9440607859503,7643194,0.0782395422646606
"2685","VZ","2020-05-24",628,1.2265625,1.23331548987478,"VERACRUZ",13.2213092927389,7643194,0.0821646029133894
"2686","VZ","2020-05-25",657,1.22118959107807,1.21977482509245,"VERACRUZ",13.9560112179098,7643194,0.0859588282071605
"2687","VZ","2020-05-26",691,1.21015761821366,1.20928925035461,"VERACRUZ",14.5900542382993,7643194,0.0904072302757198
"2688","VZ","2020-05-27",715,1.19565217391304,1.19734001380293,"VERACRUZ",15.3945093890187,7643194,0.0935472787947028
"2689","VZ","2020-05-28",746,1.18789808917197,1.18624108349804,"VERACRUZ",16.233947869316,7643194,0.0976031747983893
"2690","VZ","2020-05-29",771,1.17351598173516,1.17606246974523,"VERACRUZ",17.0965965710475,7643194,0.10087405867233
"2691","VZ","2020-05-30",808,1.16931982633864,1.16999695056115,"VERACRUZ",17.6596722737427,7643194,0.105714966805762
"2692","VZ","2020-05-31",835,1.16783216783217,1.16780100028627,"VERACRUZ",17.8735440686726,7643194,0.109247521389618
"2693","VZ","2020-06-01",870,1.16621983914209,1.16786951794932,"VERACRUZ",17.8667864663741,7643194,0.113826758813135
"2694","VZ","2020-06-02",903,1.17120622568093,1.16707143896262,"VERACRUZ",17.9458406370286,7643194,0.118144325526737
"2695","VZ","2020-06-03",937,1.15965346534653,1.1603528399917,"VERACRUZ",18.6424939819229,7643194,0.122592727595296
"2696","VZ","2020-06-04",961,1.15089820359281,1.15300614629396,"VERACRUZ",19.4741773915848,7643194,0.125732776114279
"2697","VZ","2020-06-05",1001,1.15057471264368,1.14761877322226,"VERACRUZ",20.1365790037054,7643194,0.130966190312584
"2698","VZ","2020-06-06",1028,1.13842746400886,1.13940810386866,"VERACRUZ",21.2444384101448,7643194,0.13449874489644
"2699","VZ","2020-06-07",1059,1.13020277481323,1.13534821178552,"VERACRUZ",21.8418297002384,7643194,0.138554640900126
"2700","VZ","2020-06-08",1098,1.14255983350676,1.13754689417297,"VERACRUZ",21.5139333235399,7643194,0.143657219743474
"2701","VZ","2020-06-09",1136,1.13486513486513,1.13906474370809,"VERACRUZ",21.2936135059452,7643194,0.148628963231864
"2702","VZ","2020-06-10",1176,1.14396887159533,1.1401671973232,"VERACRUZ",21.1365770789291,7643194,0.153862377430169
"2703","VZ","2020-06-11",1205,1.13786591123702,1.13657362524776,"VERACRUZ",21.6577792912362,7643194,0.15765660272394
"2704","VZ","2020-06-12",1237,1.12659380692168,1.12549225450953,"VERACRUZ",23.4526899608552,7643194,0.161843334082584
"2705","VZ","2020-06-13",1262,1.11091549295775,1.11237458681473,"VERACRUZ",26.0344308365649,7643194,0.165114217956524
"2706","VZ","2020-06-14",1294.8625,1.10107355442177,1.10527031850011,"VERACRUZ",27.7009737480655,7643194,0.169413794808819
"2707","VZ","2020-06-15",1335.1625,1.10801867219917,1.10726125340349,"VERACRUZ",27.2116877819835,7643194,0.174686459613612
"2708","VZ","2020-06-16",1375.4625,1.11193411479386,1.11027461768127,"VERACRUZ",26.5047122784347,7643194,0.179959124418404
"2709","VZ","2020-06-17",1399.825,1.10921156893819,1.10808916519144,"VERACRUZ",27.0135246168443,7643194,0.183146600753559
"2710","VZ","2020-06-18",1426.93770856507,1.10199940809551,1.10137791372579,"VERACRUZ",28.7130282899557,7643194,0.186693901602533
"2711","VZ","2020-06-19",1458.39969410456,1.09230126977395,1.09461725105813,"VERACRUZ",30.668614460761,7643194,0.190810241648264
"2712","VZ","2020-06-20",1501.82219132369,1.09186705658911,1.09478570522034,"VERACRUZ",30.6165009536191,7643194,0.196491439485076
"2713","VZ","2020-06-21",1544.15736929922,1.10310743792918,1.09923606998046,"VERACRUZ",29.3037609162434,7643194,0.202030377522698
"2714","VZ","2020-06-22",1568.00812013348,1.09886234747435,1.09901765373068,"VERACRUZ",29.3654362477553,7643194,0.205150898974104
"2715","VZ","2020-06-23",1597.29546718576,1.09523848204486,1.09426804385635,"VERACRUZ",30.7772391507925,7643194,0.208982719421457
"2716","VZ","2020-06-24",1633.58135317902,1.08773286386133,1.08917140292855,"VERACRUZ",32.4593625954511,7643194,0.213730196195336
"2717","VZ","2020-06-25",1676.92618473789,1.0859814019467,1.08807493713003,"VERACRUZ",32.8466768903032,7643194,0.21940123261792
"2718","VZ","2020-06-26",1713.21207073115,1.09260408076541,1.09290826254714,"VERACRUZ",31.2079891843712,7643194,0.2241487093918
"2719","VZ","2020-06-27",1757.73339321763,1.10044348671103,1.09846600400526,"VERACRUZ",29.522425818443,7643194,0.229973672422501
"2720","VZ","2020-06-28",1797.54875199369,1.10037296183357,1.09991738227225,"VERACRUZ",29.1131063740509,7643194,0.235182929020733
"2721","VZ","2020-06-29",1842.07007448017,1.09848011871082,1.09803893964467,"VERACRUZ",29.6451730550755,7643194,0.241007892051434
"2722","VZ","2020-06-30",1875.66322394174,1.09482255932347,1.09269029790919,"VERACRUZ",31.2782103237163,7643194,0.245403063685383
"2723","VZ","2020-07-01",1902.9853695342,1.08263595427899,1.08383634242921,"VERACRUZ",34.439137157066,7643194,0.248977766302177
"2724","VZ","2020-07-02",1932.81591667431,1.0752509018354,1.07396782578202,"VERACRUZ",38.8535206767044,7643194,0.252880656525834
"2725","VZ","2020-07-03",1957.62966071914,1.06273354517829,1.06508049179923,"VERACRUZ",43.9741825806389,7643194,0.256127171535767
"2726","VZ","2020-07-04",1987.46020785925,1.05960397500494,1.05996574419745,"VERACRUZ",47.6090492905422,7643194,0.260030061759423
"2727","VZ","2020-07-05",2013.20910160386,1.05792148160163,1.05855181834213,"VERACRUZ",48.7258827067862,7643194,0.263398927412265
"2728","VZ","2020-07-06",2046.38882774131,1.05876033516033,1.0582387762851,"VERACRUZ",48.9804790030011,7643194,0.267740008658856
"2729","VZ","2020-07-07",2070.2187238145,1.05751295321813,1.0568541762607,"VERACRUZ",50.1401864736795,7643194,0.270857801570195
"2730","VZ","2020-07-08",2094.04861988769,1.05363046344623,1.05363046344623,"VERACRUZ",53.072243569782,7643194,0.273975594481534
"2731","YN","2020-04-12",8,NA,NA,"YUCATÁN",NA,1955577,0.00409086423086383
"2732","YN","2020-04-13",9,NA,NA,"YUCATÁN",NA,1955577,0.00460222225972181
"2733","YN","2020-04-14",9,NA,NA,"YUCATÁN",NA,1955577,0.00460222225972181
"2734","YN","2020-04-15",12,NA,NA,"YUCATÁN",NA,1955577,0.00613629634629575
"2735","YN","2020-04-16",13,1.625,1.625,"YUCATÁN",5.71069843185886,1955577,0.00664765437515373
"2736","YN","2020-04-17",14,1.55555555555556,1.57291666666667,"YUCATÁN",6.12142858800494,1955577,0.00715901240401171
"2737","YN","2020-04-18",14,1.55555555555556,1.47916666666667,"YUCATÁN",7.08234584825538,1955577,0.00715901240401171
"2738","YN","2020-04-19",15,1.25,1.34081196581197,"YUCATÁN",9.4538749508208,1955577,0.00767037043286968
"2739","YN","2020-04-20",17,1.30769230769231,1.32348901098901,"YUCATÁN",9.8925125072524,1955577,0.00869308649058564
"2740","YN","2020-04-21",20,1.42857142857143,1.41620879120879,"YUCATÁN",7.96758821495102,1955577,0.0102271605771596
"2741","YN","2020-04-22",21,1.5,1.52380952380952,"YUCATÁN",6.58238387924641,1955577,0.0107385186060176
"2742","YN","2020-04-23",25,1.66666666666667,1.60539215686275,"YUCATÁN",5.85715207534091,1955577,0.0127839507214495
"2743","YN","2020-04-24",27,1.58823529411765,1.57328431372549,"YUCATÁN",6.11827161607897,1955577,0.0138066667791654
"2744","YN","2020-04-25",29,1.45,1.47920168067227,"YUCATÁN",7.08191763303963,1955577,0.0148293828368814
"2745","YN","2020-04-26",30,1.42857142857143,1.38678571428571,"YUCATÁN",8.47915932729216,1955577,0.0153407408657394
"2746","YN","2020-04-27",31,1.24,1.29195767195767,"YUCATÁN",10.8237172394763,1955577,0.0158520988945973
"2747","YN","2020-04-28",34,1.25925925925926,1.25859514687101,"YUCATÁN",12.0549360911117,1955577,0.0173861729811713
"2748","YN","2020-04-29",37,1.27586206896552,1.26941251596424,"YUCATÁN",11.6224683280714,1955577,0.0189202470677452
"2749","YN","2020-04-30",38,1.26666666666667,1.274879495736,"YUCATÁN",11.4167995016969,1955577,0.0194316050966032
"2750","YN","2020-05-01",40,1.29032258064516,1.29271030993042,"YUCATÁN",10.7991649197873,1955577,0.0204543211543192
"2751","YN","2020-05-02",45,1.32352941176471,1.30191291861121,"YUCATÁN",10.5088115990676,1955577,0.0230111112986091
"2752","YN","2020-05-03",47,1.27027027027027,1.28838590912894,"YUCATÁN",10.9419729085837,1955577,0.024033827356325
"2753","YN","2020-05-04",49,1.28947368421053,1.31230440967283,"YUCATÁN",10.2014163926663,1955577,0.025056543414041
"2754","YN","2020-05-05",56,1.4,1.35570175438596,"YUCATÁN",9.11079070381019,1955577,0.0286360496160468
"2755","YN","2020-05-06",60,1.33333333333333,1.35177304964539,"YUCATÁN",9.19851167865143,1955577,0.0306814817314787
"2756","YN","2020-05-07",63,1.34042553191489,1.335178752352,"YUCATÁN",9.59156936277663,1955577,0.0322155558180527
"2757","YN","2020-05-08",65,1.3265306122449,1.29301454624403,"YUCATÁN",10.7892758428592,1955577,0.0332382718757686
"2758","YN","2020-05-09",66,1.17857142857143,1.22508503401361,"YUCATÁN",13.6573824481839,1955577,0.0337496299046266
"2759","YN","2020-05-10",73,1.21666666666667,1.21646825396825,"YUCATÁN",14.1493413710137,1955577,0.0373291361066325
"2760","YN","2020-05-11",79,1.25396825396825,1.26192002442002,"YUCATÁN",11.9182237931933,1955577,0.0403972842797803
"2761","YN","2020-05-12",86,1.32307692307692,1.31972749472749,"YUCATÁN",9.9940020001591,1955577,0.0439767904817862
"2762","YN","2020-05-13",91,1.37878787878788,1.3560563485221,"YUCATÁN",9.10296786776059,1955577,0.0465335806260761
"2763","YN","2020-05-14",98.0808080808081,1.34357271343573,1.33030066238407,"YUCATÁN",9.71457728440514,1955577,0.0501544086889998
"2764","YN","2020-05-15",99.1662781662782,1.25526934387694,1.26057384455882,"YUCATÁN",11.9731573577663,1955577,0.05070947253229
"2765","YN","2020-05-16",102.183822025927,1.18818397704567,1.21084800749148,"YUCATÁN",14.49181999638,1955577,0.0522525178123527
"2766","YN","2020-05-17",110.269680611786,1.21175473199765,1.19691662443549,"YUCATÁN",15.4247993819559,1955577,0.0563872865204417
"2767","YN","2020-05-18",115.340387682493,1.17597305670101,1.18930772033065,"YUCATÁN",15.9921929373709,1955577,0.0589802332930347
"2768","YN","2020-05-19",118.357931542142,1.19353003592294,1.20748880531657,"YUCATÁN",14.7053517799593,1955577,0.0605232785730974
"2769","YN","2020-05-20",129.458941643152,1.26692209271938,1.23684500262738,"YUCATÁN",13.04356115206,1955577,0.0661998692166824
"2770","YN","2020-05-21",134.529648713859,1.22000578914781,1.23149528199482,"YUCATÁN",13.3150871939657,1955577,0.0687928159892754
"2771","YN","2020-05-22",140.605406289617,1.21904745696428,1.22859636419328,"YUCATÁN",13.4675138083733,1955577,0.0718997034070337
"2772","YN","2020-05-23",148.691264875475,1.25628475369674,1.22401356601841,"YUCATÁN",13.7165016190242,1955577,0.0760344721151227
"2773","YN","2020-05-24",150.746820431031,1.1644372997159,1.19187728147196,"YUCATÁN",15.7955612026395,1955577,0.0770855969522197
"2774","YN","2020-05-25",159.061099586219,1.18234977275929,1.18621765194542,"YUCATÁN",16.2358256526002,1955577,0.0813371703523917
"2775","YN","2020-05-26",170.93873962295,1.21573376254718,1.20883304467821,"YUCATÁN",14.619081359172,1955577,0.0874108969490591
"2776","YN","2020-05-27",181.628592699167,1.22151488085918,1.23166383324602,"YUCATÁN",13.306341651714,1955577,0.0928772391468946
"2777","YN","2020-05-28",191.130658814869,1.26789180871854,1.25279683507823,"YUCATÁN",12.3019208865875,1955577,0.0977361969458985
"2778","YN","2020-05-29",199.444937970058,1.25388884201664,1.25124207838612,"YUCATÁN",12.3700780219663,1955577,0.101987770346071
"2779","YN","2020-05-30",210.134791046274,1.22929882079265,1.22553280086585,"YUCATÁN",13.6328424353948,1955577,0.107454112543906
"2780","YN","2020-05-31",216.073496280434,1.18964471986147,1.2003084612788,"YUCATÁN",15.1857288011858,1955577,0.110490917146415
"2781","YN","2020-06-01",227.951136317165,1.19264558459959,1.1913765257058,"YUCATÁN",15.8334674950568,1955577,0.116564643743082
"2782","YN","2020-06-02",237.453202432868,1.19057021376254,1.17917168957012,"YUCATÁN",16.8227118520136,1955577,0.121423601542086
"2783","YN","2020-06-03",240.163209480084,1.14290074615582,1.1538362186746,"YUCATÁN",19.3762349063612,1955577,0.122809385403942
"2784","YN","2020-06-04",246.101914714244,1.13897316862424,1.13032866327014,"YUCATÁN",22.6318175051209,1955577,0.12584619000645
"2785","YN","2020-06-05",250.852832987889,1.10046756967625,1.10658778021843,"YUCATÁN",27.3751543402515,1955577,0.128275610210127
"2786","YN","2020-06-06",257.979325182564,1.08644281289699,1.09182965087874,"YUCATÁN",31.5587376315343,1955577,0.131919799211467
"2787","YN","2020-06-07",262.730243456209,1.09396540804472,1.09151788753999,"YUCATÁN",31.6616576821474,1955577,0.134349219415144
"2788","YN","2020-06-08",268.668948690369,1.09169792117354,1.097749368656,"YUCATÁN",29.7290115718444,1955577,0.137386024017653
"2789","YN","2020-06-09",279.358801766586,1.11363622423221,1.11197106323483,"YUCATÁN",26.1234307306417,1955577,0.142852366215488
"2790","YN","2020-06-10",291.236441803317,1.12891388330138,1.12677215376546,"YUCATÁN",23.2293681901128,1955577,0.148926092812156
"2791","YN","2020-06-11",298.362933997991,1.13562462422687,1.13319747141681,"YUCATÁN",22.1730365580128,1955577,0.152570281813496
"2792","YN","2020-06-12",304.301639232151,1.13262675391211,1.13104450019069,"YUCATÁN",22.515462059335,1955577,0.155607086416005
