"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"3882","TS","2020-07-30",1423.37317414808,1.09027280374355,1.08911018951797,"TAMAULIPAS",32.4807344853454,3268554,0.435474884045998
"3883","TS","2020-07-31",1447.36081730987,1.07943510753664,1.08236800514297,"TAMAULIPAS",35.0289999663306,3268554,0.442813800019786
"3884","TS","2020-08-01",1475.91630463047,1.08032900175506,1.07998260128369,"TAMAULIPAS",36.0334161482098,3268554,0.451550228214211
"3885","TS","2020-08-02",1505.39216831782,1.079837294088,1.07880998916394,"TAMAULIPAS",36.5494453441895,3268554,0.460568241588732
"3886","TS","2020-08-03",1530.46260026437,1.07523636672469,1.07781161306611,"TAMAULIPAS",37.0010512914275,3268554,0.468238432121474
"3887","TS","2020-08-04",1564.505027153,1.08093642472708,1.07865723335014,"TAMAULIPAS",36.6178004768565,3268554,0.478653565813199
"3888","TS","2020-08-05",1590.32891920832,1.0775197172217,1.07769522605287,"TAMAULIPAS",37.0544528743651,3268554,0.48655427421677
"3889","TS","2020-08-06",1618.00309727319,1.07480504504099,1.07481835476371,"TAMAULIPAS",38.4272260158654,3268554,0.495021069645228
"3890","TS","2020-08-07",1640.87569989752,1.07214361175116,1.07128470568103,"TAMAULIPAS",40.2649663881594,3268554,0.502018843775418
"3891","TS","2020-08-08",1667.83519319499,1.0660465541808,1.06779898319743,"TAMAULIPAS",42.265391009918,3268554,0.510266984481515
"3892","TS","2020-08-09",1696.81609153591,1.06695921267696,1.06610996633627,"TAMAULIPAS",43.3105474442968,3268554,0.519133565342935
"3893","TS","2020-08-10",1722.32366221069,1.06447488581036,1.06504416662096,"TAMAULIPAS",43.9979826277665,3268554,0.526937496584328
"3894","TS","2020-08-11",1746.3309778855,1.06426768218614,1.06404573661266,"TAMAULIPAS",44.6627138419484,3268554,0.534282431278632
"3895","TS","2020-08-12",1773.19683927976,1.06317269626799,1.06235583058384,"TAMAULIPAS",45.836304408536,3268554,0.542501925707746
"3896","TS","2020-08-13",1796.60626603329,1.05881024761325,1.05908659469647,"TAMAULIPAS",48.2971895827117,3268554,0.549663938865103
"3897","TS","2020-08-14",1818.00423119391,1.05555318729141,1.05611720068451,"TAMAULIPAS",50.7807901717608,3268554,0.556210554022943
"3898","TS","2020-08-15",1841.59714067712,1.05455218054196,1.05446046671908,"TAMAULIPAS",52.2841593923487,3268554,0.56342870293014
"3899","TS","2020-08-16",1867.50310474499,1.05318431850101,1.05317906304485,"TAMAULIPAS",53.511171404759,3268554,0.571354520911997
"3900","TS","2020-08-17",1889.66226845122,1.05179543463543,1.0519981733617,"TAMAULIPAS",54.6954695946363,3268554,0.578134021482045
"3901","TS","2020-08-18",1911.11787322215,1.05121750567494,1.05090397200953,"TAMAULIPAS",55.8418639179602,3268554,0.584698271230077
"3902","TS","2020-08-19",1932.54522955263,1.0493854420528,1.0493854420528,"TAMAULIPAS",57.5169796505703,3268554,0.59125387848958
"3903","VZ","2020-04-12",7,NA,NA,"VERACRUZ",NA,7643194,0.000915847484703384
"3904","VZ","2020-04-13",8,NA,NA,"VERACRUZ",NA,7643194,0.00104668283966101
"3905","VZ","2020-04-14",9,NA,NA,"VERACRUZ",NA,7643194,0.00117751819461864
"3906","VZ","2020-04-15",9,NA,NA,"VERACRUZ",NA,7643194,0.00117751819461864
"3907","VZ","2020-04-16",10,1.42857142857143,1.42857142857143,"VERACRUZ",7.77343283949893,7643194,0.00130835354957626
"3908","VZ","2020-04-17",11,1.375,1.40575396825397,"VERACRUZ",8.14093390338566,7643194,0.00143918890453389
"3909","VZ","2020-04-18",13,1.44444444444444,1.59375,"VERACRUZ",5.94861577981628,7643194,0.00170085961444914
"3910","VZ","2020-04-19",19,2.11111111111111,1.99166666666667,"VERACRUZ",4.02424117419629,7643194,0.0024858717441949
"3911","VZ","2020-04-20",23,2.3,2.26868686868687,"VERACRUZ",3.38450279216055,7643194,0.00300921316402541
"3912","VZ","2020-04-21",26,2.36363636363636,2.3722027972028,"VERACRUZ",3.20968722200265,7643194,0.00340171922889829
"3913","VZ","2020-04-22",32,2.46153846153846,2.26904674273095,"VERACRUZ",3.38384761048119,7643194,0.00418673135864404
"3914","VZ","2020-04-23",34,1.78947368421053,1.92316493575075,"VERACRUZ",4.23961229933845,7643194,0.0044484020685593
"3915","VZ","2020-04-24",38,1.65217391304348,1.72537845449745,"VERACRUZ",5.08315504308269,7643194,0.0049717434883898
"3916","VZ","2020-04-25",47,1.80769230769231,1.76220213210702,"VERACRUZ",4.89368819016277,7643194,0.00614926168300844
"3917","VZ","2020-04-26",57,1.78125,1.80578337104072,"VERACRUZ",4.69139514942262,7643194,0.0074576152325847
"3918","VZ","2020-04-27",63,1.85294117647059,1.80599361455108,"VERACRUZ",4.6904711648893,7643194,0.00824262736233046
"3919","VZ","2020-04-28",66,1.73684210526316,1.74123081483433,"VERACRUZ",4.99932848354664,7643194,0.00863513342720334
"3920","VZ","2020-04-29",77,1.63829787234043,1.60423665546846,"VERACRUZ",5.86607473479501,7643194,0.0100743223317372
"3921","VZ","2020-04-30",80,1.40350877192982,1.45259869531986,"VERACRUZ",7.42616273993366,7643194,0.0104668283966101
"3922","VZ","2020-05-01",86,1.36507936507937,1.4159926330979,"VERACRUZ",7.9710847368288,7643194,0.0112518405263559
"3923","VZ","2020-05-02",101,1.53030303030303,1.47330447330447,"VERACRUZ",7.15492329825829,7643194,0.0132143708507203
"3924","VZ","2020-05-03",113,1.46753246753247,1.50696699134199,"VERACRUZ",6.76077877558298,7643194,0.0147843951102118
"3925","VZ","2020-05-04",125,1.5625,1.55220288432498,"VERACRUZ",6.30599386864723,7643194,0.0163544193697033
"3926","VZ","2020-05-05",139,1.61627906976744,1.58490314874511,"VERACRUZ",6.02051778663658,7643194,0.0181861143391101
"3927","VZ","2020-05-06",156,1.54455445544554,1.55024080047437,"VERACRUZ",6.32418738019675,7643194,0.0204103153733897
"3928","VZ","2020-05-07",169,1.49557522123894,1.50992622448086,"VERACRUZ",6.72859145607903,7643194,0.0221111749878389
"3929","VZ","2020-05-08",188,1.504,1.51258445279175,"VERACRUZ",6.69999135993829,7643194,0.0245970467320338
"3930","VZ","2020-05-09",215,1.54676258992806,1.52918898727172,"VERACRUZ",6.52776970231224,7643194,0.0281296013158897
"3931","VZ","2020-05-10",237,1.51923076923077,1.53387999659444,"VERACRUZ",6.48103242385201,7643194,0.0310079791249574
"3932","VZ","2020-05-11",262,1.55029585798817,1.53527477023795,"VERACRUZ",6.46729212468235,7643194,0.0342788629988981
"3933","VZ","2020-05-12",286,1.52127659574468,1.50402621585775,"VERACRUZ",6.79313544217066,7643194,0.0374189115178811
"3934","VZ","2020-05-13",306,1.42325581395349,1.4527065495838,"VERACRUZ",7.42468624261495,7643194,0.0400356186170337
"3935","VZ","2020-05-14",342,1.44303797468354,1.42656958205152,"VERACRUZ",7.80411488675718,7643194,0.0447456913955082
"3936","VZ","2020-05-15",366,1.3969465648855,1.3957712376521,"VERACRUZ",8.31492775715425,7643194,0.0478857399144912
"3937","VZ","2020-05-16",385,1.34615384615385,1.35482990416758,"VERACRUZ",9.13009096246066,7643194,0.0503716116586861
"3938","VZ","2020-05-17",407,1.33006535947712,1.32247757402556,"VERACRUZ",9.91957068308329,7643194,0.0532499894677539
"3939","VZ","2020-05-18",439,1.28362573099415,1.29809969716964,"VERACRUZ",10.6269589627775,7643194,0.057436720826398
"3940","VZ","2020-05-19",474,1.29508196721311,1.30026559817328,"VERACRUZ",10.5594852217969,7643194,0.0620159582499149
"3941","VZ","2020-05-20",511,1.32727272727273,1.31787368590647,"VERACRUZ",10.0448982053462,7643194,0.0668568663833471
"3942","VZ","2020-05-21",538,1.32186732186732,1.31792268557644,"VERACRUZ",10.0435453279944,7643194,0.070389420967203
"3943","VZ","2020-05-22",571,1.30068337129841,1.29673678615823,"VERACRUZ",10.6699197513704,7643194,0.0747069876808047
"3944","VZ","2020-05-23",599,1.26371308016878,1.26475732420057,"VERACRUZ",11.8042642700738,7643194,0.0783703776196182
"3945","VZ","2020-05-24",629,1.23091976516634,1.23761491842462,"VERACRUZ",13.0054870068252,7643194,0.082295438268347
"3946","VZ","2020-05-25",659,1.22490706319703,1.22359853418607,"VERACRUZ",13.7395531264302,7643194,0.0862204989170758
"3947","VZ","2020-05-26",693,1.21366024518389,1.21230563630439,"VERACRUZ",14.4012604944913,7643194,0.0906689009856351
"3948","VZ","2020-05-27",717,1.19699499165275,1.19920985441965,"VERACRUZ",15.2622739540983,7643194,0.0938089495046181
"3949","VZ","2020-05-28",748,1.18918918918919,1.18709068696909,"VERACRUZ",16.1661784285512,7643194,0.0978648455083045
"3950","VZ","2020-05-29",773,1.17298937784522,1.17636052878845,"VERACRUZ",17.0699235215381,7643194,0.101135729382245
"3951","VZ","2020-05-30",811,1.17027417027417,1.17057410881736,"VERACRUZ",17.6043728213094,7643194,0.106107472870635
"3952","VZ","2020-05-31",838,1.16875871687587,1.16872597587279,"VERACRUZ",17.7827799143101,7643194,0.109640027454491
"3953","VZ","2020-06-01",873,1.16711229946524,1.16876005922326,"VERACRUZ",17.7794544225018,7643194,0.114219264878008
"3954","VZ","2020-06-02",906,1.17205692108668,1.16788051814701,"VERACRUZ",17.8657020771238,7643194,0.118536831591609
"3955","VZ","2020-06-03",941,1.16029593094945,1.16105002390868,"VERACRUZ",18.5675047413393,7643194,0.123116069015126
"3956","VZ","2020-06-04",965,1.15155131264916,1.15365032634717,"VERACRUZ",19.3980770320794,7643194,0.126256117534109
"3957","VZ","2020-06-05",1005,1.15120274914089,1.14880929103296,"VERACRUZ",19.9860774821347,7643194,0.131489531732414
"3958","VZ","2020-06-06",1034,1.14128035320088,1.14165021563912,"VERACRUZ",20.9291826173945,7643194,0.135283757026186
"3959","VZ","2020-06-07",1066,1.13283740701382,1.13878542393148,"VERACRUZ",21.3337961570019,7643194,0.13947048838483
"3960","VZ","2020-06-08",1108,1.14818652849741,1.14237724286783,"VERACRUZ",20.8290866897845,7643194,0.14496557329305
"3961","VZ","2020-06-09",1146,1.14029850746269,1.14394636941469,"VERACRUZ",20.6164932283949,7643194,0.14993731678144
"3962","VZ","2020-06-10",1186,1.14700193423598,1.14422287353338,"VERACRUZ",20.5795097439101,7643194,0.155170730979745
"3963","VZ","2020-06-11",1218,1.14258911819887,1.14008475384977,"VERACRUZ",21.1482351520987,7643194,0.159357462338389
"3964","VZ","2020-06-12",1250,1.12815884476534,1.12874066353797,"VERACRUZ",22.8945519798924,7643194,0.163544193697033
"3965","VZ","2020-06-13",1279,1.11605584642234,1.11683829207536,"VERACRUZ",25.0909056127872,7643194,0.167338418990804
"3966","VZ","2020-06-14",1313,1.1070826306914,1.1102646365572,"VERACRUZ",26.5069902539674,7643194,0.171786821059363
"3967","VZ","2020-06-15",1353,1.11083743842365,1.11098937688467,"VERACRUZ",26.3426482372481,7643194,0.177020235257668
"3968","VZ","2020-06-16",1394,1.1152,1.11384727985611,"VERACRUZ",25.7149664528116,7643194,0.182384484810931
"3969","VZ","2020-06-17",1425,1.11415168100078,1.11234194864967,"VERACRUZ",26.0416056636835,7643194,0.186440380814618
"3970","VZ","2020-06-18",1452,1.10586443259711,1.10586038045119,"VERACRUZ",27.5540445385634,7643194,0.189972935398473
"3971","VZ","2020-06-19",1485,1.09756097560976,1.09891947974182,"VERACRUZ",29.3932468076641,7643194,0.194290502112075
"3972","VZ","2020-06-20",1526,1.09469153515065,1.09647285358303,"VERACRUZ",30.1045921694639,7643194,0.199654751665338
"3973","VZ","2020-06-21",1566,1.09894736842105,1.09725125119378,"VERACRUZ",29.8743971374668,7643194,0.204888165863643
"3974","VZ","2020-06-22",1592,1.09641873278237,1.09584183139207,"VERACRUZ",30.2939463485908,7643194,0.208289885092541
"3975","VZ","2020-06-23",1621,1.09158249158249,1.09102961181777,"VERACRUZ",31.8242642181079,7643194,0.212084110386312
"3976","VZ","2020-06-24",1655,1.08453473132372,1.08639542789337,"VERACRUZ",33.4589960905464,7643194,0.216532512454872
"3977","VZ","2020-06-25",1699,1.08492975734355,1.08608575406899,"VERACRUZ",33.57450501642,7643194,0.222289268073007
"3978","VZ","2020-06-26",1735.19844226211,1.08994877026514,1.09015770084793,"VERACRUZ",32.1190077182354,7643194,0.227025304115283
"3979","VZ","2020-06-27",1776.29748244447,1.09580350551787,1.09431926380593,"VERACRUZ",30.7612563258946,7643194,0.232402511625961
"3980","VZ","2020-06-28",1813.41870834228,1.09572127392283,1.09484732721763,"VERACRUZ",30.5974835929238,7643194,0.237259280392763
"3981","VZ","2020-06-29",1855.55139110634,1.09214325550697,1.09183108584667,"VERACRUZ",31.5582655311833,7643194,0.242771724897516
"3982","VZ","2020-06-30",1886.70999846809,1.08731655844992,1.08565876504624,"VERACRUZ",33.735141682476,7643194,0.246848372351675
"3983","VZ","2020-07-01",1911.04507856637,1.07585868777817,1.07711014055868,"VERACRUZ",37.3253473191688,7643194,0.250032261194256
"3984","VZ","2020-07-02",1939.28198645474,1.06940662822847,1.06944955728668,"VERACRUZ",41.2931202701966,7643194,0.253726647060737
"3985","VZ","2020-07-03",1972.6854568895,1.06312628491164,1.06510427863905,"VERACRUZ",43.9586119657992,7643194,0.258097001971885
"3986","VZ","2020-07-04",2008.88940701702,1.06475791650447,1.06594977440808,"VERACRUZ",43.4124520453975,7643194,0.262833758637688
"3987","VZ","2020-07-05",2047.02927445015,1.07115697971175,1.07134300983254,"VERACRUZ",40.2331677241983,7643194,0.267823801731338
"3988","VZ","2020-07-06",2091.12808287714,1.07830016340222,1.0769111509668,"VERACRUZ",37.4184182799207,7643194,0.273593484985091
"3989","VZ","2020-07-07",2130.27796656402,1.079887297351,1.08086183125336,"VERACRUZ",35.6563084790418,7643194,0.278715673913814
"3990","VZ","2020-07-08",2180.39345233086,1.08537256690925,1.08422869662517,"VERACRUZ",34.2850001362093,7643194,0.285272551282993
"3991","VZ","2020-07-09",2223.65178168159,1.08628235533118,1.08564326194501,"VERACRUZ",33.7410041902374,7643194,0.290932270158469
"3992","VZ","2020-07-10",2268.11231877591,1.08463577020843,1.08340013556823,"VERACRUZ",34.612203353099,7643194,0.296749280310811
"3993","VZ","2020-07-11",2296.53901802022,1.0780466465249,1.07664130520968,"VERACRUZ",37.5454016546602,7643194,0.300468497596714
"3994","VZ","2020-07-12",2323.94217924603,1.06583615758051,1.06813604544372,"VERACRUZ",42.063018301673,7643194,0.304053799922655
"3995","VZ","2020-07-13",2363.35319426697,1.06282522008897,1.06249975781397,"VERACRUZ",45.7338794657942,7643194,0.309210154062159
"3996","VZ","2020-07-14",2400.82508999293,1.05851243349741,1.06036974381712,"VERACRUZ",47.2995444895866,7643194,0.3141128028404
"3997","VZ","2020-07-15",2438.07216437355,1.06162888818469,1.06329944969395,"VERACRUZ",45.1732647023113,7643194,0.318986037038122
"3998","VZ","2020-07-16",2489.93576587358,1.07142758890903,1.06916031977066,"VERACRUZ",41.4601432008531,7643194,0.325771629749759
"3999","VZ","2020-07-17",2533.8861742887,1.07215721307988,1.07231069836966,"VERACRUZ",39.7128828712829,7643194,0.331521897035284
"4000","VZ","2020-07-18",2577.28760293333,1.07350077840986,1.0739711120793,"VERACRUZ",38.8518546897601,7643194,0.337200338357672
"4001","VZ","2020-07-19",2625.1349052162,1.07672567841761,1.07459313107971,"VERACRUZ",38.5391647445806,7643194,0.343460457135616
"4002","VZ","2020-07-20",2667.76794704093,1.07142038907375,1.07215202701671,"VERACRUZ",39.797237498174,7643194,0.349038366295678
"4003","VZ","2020-07-21",2708.82986047899,1.06904165150173,1.06882306779784,"VERACRUZ",41.6566646742237,7643194,0.354410716315586
"4004","VZ","2020-07-22",2746.84369229882,1.06578857911415,1.06527491327075,"VERACRUZ",43.8472489117585,7643194,0.359384269495033
"4005","VZ","2020-07-23",2783.90527819903,1.06048084335299,1.06147379313796,"VERACRUZ",46.4744738343569,7643194,0.36423323524158
"4006","VZ","2020-07-24",2825.55283345056,1.05914490673173,1.05955958077558,"VERACRUZ",47.9244432221374,7643194,0.369682207916031
"4007","VZ","2020-07-25",2869.9176506472,1.05946766628588,1.0601848883144,"VERACRUZ",47.4406470921744,7643194,0.375486694521583
"4008","VZ","2020-07-26",2918.95903359745,1.06265931395412,1.06225999279428,"VERACRUZ",45.9047693632332,7643194,0.381903041267492
"4009","VZ","2020-07-27",2962.78142869573,1.06425367698301,1.0637543535697,"VERACRUZ",44.8606333060383,7643194,0.387636559885269
"4010","VZ","2020-07-28",3005.96649074219,1.06385074635865,1.06401554150283,"VERACRUZ",44.6831399591873,7643194,0.393286692806985
"4011","VZ","2020-07-29",3053.89945089007,1.06410699631099,1.0628021912456,"VERACRUZ",45.5201837809002,7643194,0.399558018662102
"4012","VZ","2020-07-30",3091.59802257863,1.05914402600177,1.0597513337601,"VERACRUZ",47.7750090726415,7643194,0.404490324670371
"4013","VZ","2020-07-31",3130.50533488032,1.05661028672588,1.05625819225794,"VERACRUZ",50.6569376118581,7643194,0.40958077668581
"4014","VZ","2020-08-01",3164.28524362309,1.05266816957823,1.05336070420046,"VERACRUZ",53.3336564460969,7643194,0.414000383036606
"4015","VZ","2020-08-02",3211.16364006202,1.05149619091949,1.05183499095168,"VERACRUZ",54.8633656108725,7643194,0.420133734674537
"4016","VZ","2020-08-03",3251.36999173007,1.05167941238951,1.05134702663634,"VERACRUZ",55.3717904587454,7643194,0.425394146966579
"4017","VZ","2020-08-04",3288.69944536437,1.05053309084685,1.05065732547595,"VERACRUZ",56.1071138827921,7643194,0.430278159283197
"4018","VZ","2020-08-05",3322.13152417699,1.04988370782059,1.04890153915159,"VERACRUZ",58.0726349941634,7643194,0.434652257181617
"4019","VZ","2020-08-06",3356.64749641134,1.04530565011832,1.0460060256066,"VERACRUZ",61.6416759005208,7643194,0.439168166660606
"4020","VZ","2020-08-07",3392.89918292912,1.04352909436915,1.04392935552637,"VERACRUZ",64.4910757203832,7643194,0.443911168933972
"4021","VZ","2020-08-08",3431.27635054947,1.04335358324886,1.04340114003778,"VERACRUZ",65.2593330603825,7643194,0.448932259281849
"4022","VZ","2020-08-09",3466.20671837905,1.04336829928422,1.04341904086644,"VERACRUZ",65.2329914345342,7643194,0.453502386355633
"4023","VZ","2020-08-10",3502.9502725902,1.04358598164844,1.04337112296389,"VERACRUZ",65.3035529122419,7643194,0.458309742313253
"4024","VZ","2020-08-11",3538.6046233459,1.04294422927444,1.04281789459215,"VERACRUZ",66.1296447726777,7643194,0.462974591950159
"4025","VZ","2020-08-12",3574.69388227716,1.04179713817126,1.04198844178984,"VERACRUZ",67.4089803407318,7643194,0.467696342952588
"4026","VZ","2020-08-13",3609.7605761807,1.04141526154239,1.04125537545884,"VERACRUZ",68.5824682019758,7643194,0.472284306296647
"4027","VZ","2020-08-14",3644.44788745861,1.04039384057935,1.04030760867876,"VERACRUZ",70.1629051457719,7643194,0.476822632980218
"4028","VZ","2020-08-15",3676.70748702412,1.03902749201397,1.03910085296983,"VERACRUZ",72.2860831341746,7643194,0.481043329140164
"4029","VZ","2020-08-16",3710.36991320293,1.03795458727205,1.03800381922082,"VERACRUZ",74.3332052118041,7643194,0.485447564618002
"4030","VZ","2020-08-17",3743.60548195219,1.0370786103252,1.03705199596042,"VERACRUZ",76.2075609781343,7643194,0.48979595205253
"4031","VZ","2020-08-18",3775.99851953274,1.03609617591922,1.03654671516607,"VERACRUZ",77.2422397749945,7643194,0.494034106622538
